-1.035838062487695055e-01,nan,-7.515579285097562234e-01,-7.864897253492202367e-01,-1.115650488305941934e+00,nan,nan,nan,-5.743178611544603740e-01,nan,-3.594874797435839930e+00,-3.509023959998143205e+00,nan,nan,nan,nan,nan,nan,nan,-4.738440493715485147e+00,-4.617265297407804781e+00,-1.414716170714012122e-01,-1.361911006030407378e-01,-2.635945240260006983e-02,-1.765466302393701170e-01,-1.998903634145072772e-01,-5.295161269057580000e-02,-5.101751488142625135e-02,-6.735994887547036569e-02,-3.814651898217924497e-02,7.876230707548259602e-02,7.888310117298402702e-03,-5.548835947111818712e-02,-7.681710782685691186e-02,6.411300026889676928e-02,3.344750135293850235e-02,1.140525422517058018e-02,2.449747825248937971e-01,6.379837466563742510e-02,1.688428871135272402e-02,6.873642225337661671e-02,1.678248664275567847e-01,1.373081013396664218e-01,-6.397737015866944432e-02,1.272725204135678467e-01,1.311770973792310002e-01,-1.161535630998802304e-01,-5.751057591702135596e-03,4.413162433575656962e-02,8.512004239154613572e-02,3.450678832667364304e-03,8.259008612309770569e-03,4.220170003623735511e-02,9.650022026720783686e-02,8.679387871609201000e-02,4.384818111349986225e-02,4.354142253238535432e-02,-1.663431624083635541e-01,9.575843440177145283e-02,1.789477909576220327e-02,1.664446252373785740e-02,1.916117632934319914e-01,7.270881684194741013e-02,5.243147497832012505e-02,1.222387169602985324e-01
2.085449835000137142e-01,3.969552163879441764e-02,-3.910957188741246426e-01,nan,-1.766965396930570975e+00,nan,nan,nan,nan,nan,-3.539445187899534773e+00,-3.458215840640971095e+00,nan,9.494316965862399371e-01,1.080681510612777174e+00,1.597640995675048359e+00,nan,nan,nan,-4.644282273949810858e+00,-4.607273540426342961e+00,-1.391917820554553487e-01,-2.514660534450872120e-01,-4.774124289211378880e-01,-2.549181872980366137e-01,-2.040007716782010760e-01,-1.515785191729541737e-01,-4.938816916457255957e-02,-5.981603255322731627e-02,-3.935088047097323738e-02,-2.213516701957303212e-01,-1.786442838201161010e-01,-1.452996298535609299e-01,-1.548767664354109286e-01,1.958796541018337223e-02,1.214032943533105424e-02,1.040002856372979068e-02,2.223900835222067940e-01,1.671806878340245106e-01,-9.465757418213982533e-03,-6.801108161045732459e-03,4.892343365729345805e-02,-4.961075299848793918e-02,-5.650769072376959912e-02,1.961690323597053975e-03,5.744416473206115370e-03,-5.661868720480534023e-02,2.326138782527564786e-02,2.436044253459002107e-02,6.024358203427304659e-02,4.721004530452788117e-02,7.732981589283376422e-01,7.685237174808001726e-01,1.217621334372562814e-01,1.342575142923063680e-01,1.439240649886333046e-01,1.676025370139893056e-01,1.420165905858183919e-01,1.413875090441241156e-01,1.641216049004867727e-02,1.117606871879139874e-02,8.217109639366171336e-02,8.172543448324987025e-02,1.050845041184107487e-01,1.180758194648259263e-01
-6.687095721953397742e-01,2.838667365709746093e-02,-3.718328934808656783e-01,-8.797219028443272748e-01,-6.681444965870958264e+00,-1.247526318362751852e+00,nan,nan,nan,nan,nan,nan,-2.956849635983565427e+00,5.654384374298615512e-01,-2.178593664486740522e+00,nan,-1.743582452077061973e+00,-1.066158604878589600e+00,-1.075715943526537544e+00,-9.741546909500513607e-01,-5.805834968444241184e-01,-5.342472696680609090e-01,-1.556982224682178284e+00,-6.884036664552226625e-01,-5.921367405347375268e-01,-1.989076070493815962e-01,-1.418366449371308846e-01,1.729371915066302279e-02,-3.536299949449173141e-02,-3.421209717235029757e-02,-2.303334405011057129e-01,-1.953173977201707601e-01,-1.660529827903083344e-01,-9.689226509573245494e-02,-7.947027609184686980e-02,2.001356929696243014e-01,1.679278095016414341e-01,2.154600985986263595e-01,2.166268313733930029e-01,1.667674745407943249e-02,1.323554249875869004e-02,7.922356512783146343e-02,2.381921081793869632e-02,-4.368204499971106713e-02,-6.677985120593277202e-02,-4.405226653649663149e-02,-6.229180409967227661e-03,-3.331519487942458113e-02,3.838098095949682431e-02,1.414603200099460167e-01,7.997296427555333764e-01,8.026893873520926093e-01,1.200388994060528347e-01,1.092473892791065992e-01,1.044581897330658649e-01,1.051829760995168783e-01,1.467238179897769612e-01,1.409914606561670780e-01,1.414101632523419028e-01,1.252783375154216117e-01,1.085013312904159477e-01,7.358204035249826802e-02,7.218260819152888530e-02,1.027854052219243641e-01,1.183629282633891222e-01
-1.000000000000000000e+01,nan,nan,nan,nan,-4.414944316620422526e+00,-4.558382011753195684e+00,nan,nan,nan,-7.124146863612264013e-01,nan,-3.724357045677563427e+00,-1.960815212483186798e-01,-2.185794201175158769e+00,nan,-1.665049185544441812e+00,nan,-1.120599181626458218e+00,-1.005821731414522802e+00,-8.740230134173909704e-01,-4.621540327488915523e-01,-1.067483723966127229e-01,-2.449718972793419880e-01,-2.265722243724468399e-01,-7.746871594016546680e-02,1.902436455013223338e-02,-1.186107503990871948e-01,-1.284092431081020891e-01,-8.394990069410290801e-02,-6.507974603118249490e-02,-2.721362126385962199e-02,7.249365120244100069e-02,-8.012718573799126887e-02,-8.018609287276845521e-02,2.020194353864628312e-01,2.028574248685366399e-01,-9.449184911263230902e-03,-9.567729143366676681e-03,2.100223646587018322e-02,7.406707983140137230e-03,2.466380986376570661e-02,1.335161491166321213e-01,3.415645589862670306e-02,-6.647600696269506670e-02,-7.622851777842321042e-02,-4.006861221792057393e-02,8.383007953419863156e-02,9.976347139301466882e-02,1.196068306990643038e-01,1.381943752642378342e-02,2.209692400571583448e-02,5.224612024295005597e-02,7.242501344767759974e-02,9.185536741659383608e-02,-5.703643010498282706e-02,1.077114564441163935e-01,4.935930304627511589e-02,4.837687766329956673e-02,1.155908762581994154e-01,1.276795310757421476e-01,1.071720930114388182e-01,7.041573397803801981e-02,1.896487057622806560e-01,2.063235680406290129e-01
8.752210371515900533e-02,nan,nan,nan,nan,-3.874327809829189562e+00,-4.382073492314969343e+00,nan,nan,-9.236208004175736619e-01,-1.000996227171171427e+00,-1.432797906038386415e+00,-3.054434805490608973e+00,nan,nan,-1.386826238308396242e+00,-1.547079843003876576e+00,-1.577439955815918893e+00,-3.048635609999905682e-02,-5.244904016511711120e-01,-6.594741099366565606e-01,-7.219374258460025118e-01,-6.341024576041220939e-02,-2.403001245629390326e-01,-2.299646062560327664e-01,-2.559196860773305104e-02,-1.168578051562771947e-01,-1.842089272410056822e-01,-1.792226056423036340e-01,-8.244934145024274130e-02,-7.668468526223115589e-02,8.440867274355667860e-03,-6.844630516683558596e-02,2.011383862441284975e-02,-8.463275258111835342e-02,-8.197029309175007938e-02,-3.740613348458765586e-03,-3.094696988571143947e-02,-3.529451170162190010e-02,-1.443990308583487092e-02,1.110037243436732268e-01,2.533999144728937836e-02,-4.110183614271534225e-02,6.819319476845819850e-02,4.531518518483146352e-02,4.504331172089592883e-02,9.430567480450413598e-02,1.231839442556097453e-01,7.965865846087716307e-02,1.632890702209799372e-01,4.424392874483018545e-02,3.418565846718735202e-02,3.761941242633426441e-02,-8.776111004288900119e-02,-1.798318570958024054e-02,-3.970644335652373513e-02,4.771694767018175298e-02,4.974140004504334911e-02,4.928189707551489107e-02,7.217996386086866778e-02,1.478823337817818384e-01,1.008446463620522593e-01,1.152567543100797565e-01,2.092652308859754839e-01,2.058667497460753282e-01
9.044285590705587907e+00,9.088173729367806430e+00,nan,-1.679130980934999684e-01,-2.044262354458444619e+00,-5.721971628576678626e-01,nan,nan,nan,-2.000000000000000000e+00,nan,nan,-1.668301300012098309e+00,-1.000000000000000000e+01,-1.332606066434502523e+00,-1.495073277789707333e+00,-4.029898478908133796e-01,-6.073758364014221200e-01,-4.578077282056689512e-01,-5.082674836815161967e-01,-5.090461336289191507e-01,-7.192296854133761741e-01,-5.911672262636482600e-01,-6.023475289326043480e-01,-2.677497872855898464e-01,-1.787563031118963863e-01,-1.777371575075079591e-01,-2.582895373846056941e-01,8.266448460097031159e-02,-7.303596801882861200e-03,-8.818527412884336059e-02,-2.000038805977766287e-03,-2.896985729851309088e-03,7.781613322114999676e-02,-2.955405621466944410e-02,-5.903606280260120798e-02,-2.484120219317276224e-02,-1.608188098898821750e-02,2.404903236812394596e-02,-5.590639410993070157e-02,1.324831656173248717e-01,2.526594744722920893e-02,-1.058583874529031021e-01,3.955479274107709386e-02,4.589140995292595449e-02,1.141587812856919015e-01,1.321320971463535443e-01,1.028365122928125430e-01,2.622419454509152814e-01,1.971932417710799967e-01,1.933329325950143840e-01,3.351371154845494971e-02,3.427264284875164435e-02,1.856090360615603174e-02,2.475403123932906624e-02,1.428684232226373751e-02,2.478067662149818773e-02,7.194717718464893608e-02,2.012263066769648390e-02,4.660826015061658723e-02,2.096439510020076114e-02,8.383705251473827502e-02,8.592080782301358965e-02,1.425869586242463072e-01,1.785276396896513518e-01
9.034116734776070246e+00,9.071032985813776151e+00,nan,-6.948069913198544612e-01,nan,nan,3.217415674519230606e+00,3.202925239580277861e+00,nan,nan,nan,-3.516773794054654623e+00,1.498722186081176133e+00,nan,nan,-1.200337435703938027e+00,-5.995296874060898062e-01,-6.733177326609229851e-01,-1.004016575160306957e+00,-1.080134091842740673e+00,-7.616260961047309763e-01,-7.100274213280606261e-01,-6.095969230671816064e-01,-5.926238624046096248e-01,-2.673925874902369770e-01,-1.864642486506404850e-01,-1.809736769164445036e-01,-5.427706206415177093e-01,7.723290036028451766e-02,-1.367091052471280932e-02,-7.389896944965634873e-02,-6.117073469256872897e-02,2.319110154694037362e-02,5.902749121730899162e-02,-9.207666416295978706e-02,-7.325230926626424832e-02,-8.056314051509261276e-02,1.428450011231419126e-01,2.011624823859268218e-01,-2.970672268609142463e-02,2.581669563911681564e-02,4.601660062911427929e-02,-2.818030221829204152e-02,-7.056147562087389247e-02,1.361263870688187438e-01,1.368549269976515603e-01,1.296458380784226705e-01,2.979165607896128165e-02,9.636590602633887670e-02,-4.909211562538118301e-02,-5.714737873078767905e-02,2.320052416049378508e-02,4.807637565816058611e-02,7.019726790429228203e-01,9.222615785482979334e-02,3.114338620912171507e-02,5.701371466336979665e-02,1.103488845516853445e-01,1.113843881959173387e-01,-7.113236691429491998e-03,-2.731766637804255993e-02,8.325756440996556762e-02,8.583983127097738475e-02,-1.024300431144098411e-02,3.532117801049317052e-02
1.717663771927059102e+00,-2.808849557522208329e-02,-9.835567533264502060e-01,7.576198189619329781e-01,nan,nan,3.196590332244706900e+00,3.182914792375497015e+00,nan,nan,nan,2.083954773289692142e+00,1.486434248883799825e+00,1.305988282979198445e+00,nan,-7.032014093302336732e-01,-6.489142655555593109e-01,-1.089147151829283899e+00,-1.060535883316688910e+00,-1.194380961474550418e-02,-8.316484024132932973e-01,-8.668091197602585396e-01,-6.774068785304159235e-01,-2.971140591788206109e-01,-6.396674614335822184e-01,-6.453478061797959242e-01,-1.810512541758484417e-01,-1.884454461164999373e-01,-1.954780379278311386e-01,-3.176741217233942649e-01,-1.400191625086097957e-01,-8.096320433091719337e-02,-1.424925087081359010e-01,-1.411918114701578020e-01,-9.789071901480284055e-02,-1.383627071025941291e-01,-1.497787229558991129e-01,1.505333613708721430e-01,1.996524093706302239e-01,-2.526828462431573996e-02,6.691159834755744384e-02,1.120088009818900332e-01,2.705773649475773368e-02,-4.661147212784300109e-02,1.361131298376836440e-01,1.338406473977524769e-01,1.002130082887529028e-01,4.484209498102131874e-02,1.479646559257137284e-01,7.264429632798297121e-02,1.368539411407887485e-02,-6.973984103456842831e-03,-4.393925798562214879e-02,7.054585269038575746e-01,6.789020950775075391e-01,-1.015063285351711642e-01,-3.349469204715660453e-02,7.265798461260253305e-02,7.824137854679591442e-02,2.927437191818782480e-02,-1.489474270655755106e-02,-1.205234891729567437e-02,4.295776217243840733e-02,-1.012511435759577694e-02,1.963403567524579785e-02
3.555974050213119853e-01,1.193112964972034007e-01,-1.018200942553473709e+00,6.304825248640835156e-01,nan,nan,6.649876966763343944e-01,-2.944590381406815283e-01,nan,nan,nan,2.099438019840283332e+00,nan,nan,-5.139747246484754228e+00,-7.949216967634669118e-01,-4.726855412529040734e-01,-9.024251005489958288e-01,-9.073707153354018118e-01,1.182508403082032089e-01,-9.060419324597592805e-01,-9.270017868908997372e-01,-2.138129589502160144e-01,-4.227519314982028931e-01,-6.732394736215212561e-01,-6.752136965631301280e-01,-1.603156707810100556e-01,-1.932215200441866898e-01,-1.982567836872508593e-01,-1.842169173741208255e-01,1.325663344940331001e-02,7.974502132255345543e-02,-4.349078928531824317e-02,-4.048923412273275346e-02,-2.019668684982178775e-02,-2.120902422118415842e-01,-2.427043579851275723e-01,-1.695638132055368175e-01,-1.914689367216126925e-02,2.126050003408153088e-02,-7.163441010738935688e-02,1.137767489858241277e-01,-1.861305958056487242e-01,4.134792100861162112e-02,1.894899212811456124e-01,8.309674776643660721e-02,3.417311551665669356e-02,3.241954346115782926e-02,9.437383581714797742e-02,7.106224434679475621e-02,1.735427438384995469e-02,-3.659180018551104752e-01,-3.221355524464843967e-01,-1.607800615076513395e-01,-4.914049609804926888e-02,-1.208005834503715903e-01,-5.700299692817800690e-02,3.659726174020327960e-02,4.461304536168952950e-02,5.894194212259229460e-02,-1.426381304383994575e-02,-1.423368100812005821e-02,2.590151236567805881e-02,4.122033823731108271e-02,9.899433563965054361e-02
1.935764834653053157e-01,2.051331060933616612e-01,7.970228622716462041e-01,4.962066988994582317e-01,3.504609030950494031e-01,-2.971104083051105960e-01,-4.645674278832654380e-01,nan,-9.273307398708166005e-01,-1.087092234129576340e+00,nan,nan,nan,-1.983015136166972781e+00,-1.736120494519617807e+00,-1.608521081329133295e+00,-2.440562915523614151e-01,-9.088382124439586818e-01,-9.393002434241584098e-01,-4.168310456102819472e-01,1.037715558398133453e-01,1.223300439967545117e-05,-1.179436328659200228e-02,-3.326543707004265826e-01,-2.804107476071440175e-01,-6.865773664337382343e-03,-3.466829644685063272e-01,-3.587855438767171279e-01,-1.125918680866533350e-03,-1.348306110590176132e-01,1.016702455843265795e-02,1.036238781051910252e-01,-6.250949748266165784e-02,-4.980926425254850187e-02,-1.280519378467026570e-02,3.169922314953268483e-01,8.283246956835910169e-02,1.284587832420847064e-02,5.465300494589975244e-02,1.006246060845548129e-01,-9.985854870089738711e-02,4.105140055925993181e-02,-3.514154419163144638e-01,7.009208847807180121e-02,2.735573160036643969e-01,1.027537480432858530e-01,4.092385019165512006e-02,4.109781686826785574e-02,-6.910357850765436183e-03,-3.648034866882809979e-02,3.821861590972552847e-02,-3.805883296020216022e-01,-1.550333011228067548e+00,-2.548480891851951924e-01,-5.044476851029244813e-02,-5.287747077139748342e-02,-4.622952885180531268e-02,5.770740191909418115e-02,9.660085166572685011e-03,-9.150367254378011239e-04,-2.020494442804299240e-02,-1.849529637544655714e-02,2.638273259005252669e-02,4.146575910531424825e-02,9.848216342345494922e-02
