-3.693346629772984002e+00,nan,-1.439293869435704920e+00,-1.399397979145815540e+00,-8.409499551574679543e-01,nan,nan,nan,-4.719829694063015779e+00,nan,-5.881866130923932623e+00,-5.795017842502259597e+00,nan,nan,nan,nan,nan,nan,nan,-3.188754766994215117e+00,-3.235516458899343917e+00,-4.418106813169657698e-01,-4.382681772245433649e-01,6.174163798804421788e-02,9.222405442759118444e-02,1.209041751459665193e-01,-2.345466182327609062e-01,-1.319432401367386376e-01,-1.430939588136528329e-01,-1.406683425334183113e-01,-9.462942990396250309e-02,-2.691384210326610571e-01,-2.580387151287304448e-01,-1.375269316609220027e-01,-1.986882831280905037e-01,-2.826785841245360587e-01,-2.827562522225033348e-01,-3.053081707401776868e-01,-2.238604860304196364e-01,-1.856417686124540722e-01,-1.993770866726638502e-01,-2.975286629039253228e-01,-2.899963786791737164e-01,-1.492306980685356166e-01,2.075176735352215474e-01,2.237963751291349723e-01,-4.084148472663500229e-01,-5.111004847617071079e-01,-4.942524872052445062e-01,-4.003559207781055562e-01,-4.273730787208780413e-01,-4.244128582993997867e-01,-4.030944838626986382e-01,-2.146158301126188661e-01,-1.435918444067159072e-01,-2.032914566751422569e-01,-1.790748602490666030e-01,-1.278845173340990016e-01,-2.841533661406003830e-01,-4.792053833650644634e-01,-4.764562776261538346e-01,-2.310981506809444141e-01,-1.401566054455560817e-01,-1.108457403940708019e-01,-3.267464652831382210e-01
-1.256945951515259452e+00,-2.029252954171652412e+00,-2.008519406411223507e+00,nan,-2.531283962564856438e-01,nan,nan,nan,nan,nan,-5.935167824179140794e+00,-5.953791276238200147e+00,nan,-5.597118287169972284e+00,-5.460984308226229267e+00,-4.707727219085223069e+00,nan,nan,nan,-3.340298225974256852e+00,-3.306674630168672024e+00,-4.393256204752216121e-01,-4.207203997204107537e-01,-2.293659322651127042e-01,4.317609266821342828e-02,1.189568590863352426e-01,-2.959848812457472889e-01,-8.890860552492441116e-02,-1.279357813607653327e-01,-1.578227684760147298e-01,-2.895031055385199892e-01,-1.872147784163065154e-01,-1.142603619620086164e-01,-1.427368077837787297e-01,-1.926903252369793762e-01,-2.837512065995024813e-01,-2.841976578715481594e-01,-3.091486706720161237e-01,-2.721615986397445397e-01,-1.781819090186047561e-01,-2.852694811772469308e-01,-2.477428309830802533e-01,-1.566626084045488199e-01,-1.544562742305544134e-01,-1.960636106517963384e-01,-1.769263249502568414e-01,-2.441634827926399964e-01,-3.127905079386579246e-01,-3.123525820109591677e-01,-4.491732723085792855e-01,-4.387829759366699278e-01,-6.234618728248086938e-01,-6.203636542719301872e-01,-2.660986852880284914e-01,-1.286248576360442541e-01,-2.246588015759449775e-01,-2.907303756864259014e-01,-2.578918302910082616e-01,-2.634123413299249705e-01,-4.795594274318855099e-01,-4.850381281117410737e-01,-3.067569480633949297e-01,-3.075694766100021127e-01,-1.547636284217954739e-01,-1.357195402962094732e-01
-2.883230370668617759e+00,-2.035652106166379482e+00,-1.984177411921763223e+00,-1.834579017585186378e+00,-1.080613283788144585e+00,-5.786371174430875897e+00,nan,nan,nan,nan,nan,nan,-7.282068280411213124e+00,-6.155785676582441468e+00,-7.658100893359259587e+00,nan,-4.025189383032825141e+00,-4.554591546809366065e+00,-8.051576082984404081e-01,-1.414241405403533491e-01,-3.137202225478308293e-01,-7.997559936280911330e-01,-2.278381635432573660e-01,-4.279214398810875508e-01,-2.686589668878536230e-01,-1.253744314181215458e-01,-2.502679890322667688e-01,-1.422351121065918989e-01,-1.477380329666324599e-01,-2.105560494718972109e-01,-2.900560082509411330e-01,-1.142788744714664517e-01,8.978244394856460531e-02,-2.094611029619262155e-01,-2.136062782513352687e-01,-4.497521204008627649e-01,-4.394622161534265103e-01,-3.078356265436088535e-01,-2.996560502923273361e-01,-1.010294608095207991e-02,-1.916914076359788055e-01,-3.029495797221954945e-01,-1.410874459109585644e-01,-2.171919397688917286e-01,-2.388554506410915934e-01,-2.804810825358252657e-01,-3.623653224009508733e-01,-3.856069099367100961e-01,-4.083907875404246823e-01,-3.932190439176590502e-01,-6.404579534803342966e-01,-6.485077852979834745e-01,-3.603822923149735402e-01,-3.361482356111284986e-01,-3.356951798114007346e-01,-3.104953366813294480e-01,-2.887708176625096712e-01,-1.782456490594679366e-01,-1.806000420423181652e-01,-2.687192140312468780e-01,-2.537537969024477036e-01,-3.180548419829811735e-01,-3.175929309286065205e-01,-1.548951291006659403e-01,-1.313658328729658820e-01
9.000000000000000000e+00,nan,nan,nan,nan,-5.570057259188986087e+00,-5.546475175883033515e+00,nan,nan,nan,-8.666542318638608577e+00,nan,-5.751518477880325442e+00,-7.290182906124097251e+00,-7.694031643364824369e+00,nan,-3.876302142633766934e+00,nan,-8.437329232924195566e-01,-8.357879126396365876e-01,-7.130616553491382348e-01,-4.261137512978336872e-01,-1.789538448332077536e-01,-1.529091727027793723e-01,-1.431725697341210690e-01,-7.778144169704859223e-02,-1.141281134090910143e-01,-1.683681157677785478e-01,-1.804381752881276668e-01,-7.820524764019864961e-02,-9.086852923061172760e-02,-8.416146274582203546e-02,-2.788314624038612521e-02,-2.116173098838789457e-01,-2.131964043973546552e-01,-4.484310652628415994e-01,-4.461723797206289532e-01,-1.319454395109769251e-01,-8.294864090253639688e-02,-1.198617215900767974e-01,-1.784175941311225699e-01,-2.854560015022595820e-01,-7.929244533914925341e-02,-1.723972070788679645e-01,-2.387078057217557614e-01,-2.508179388712328262e-01,-3.211531900924597949e-01,-1.430696837306815183e-01,-3.482265964312034612e-01,-3.874721622468157989e-01,-3.709480609555892983e-01,-3.648450495014206041e-01,-2.886687002177019679e-01,-3.224760985415873193e-01,-3.247668113791064570e-01,-2.379065557274806508e-01,-3.104259198676793119e-01,-2.126050570011415175e-01,-2.166668255363539686e-01,-3.321390792346168297e-01,-2.945579534971560776e-01,-2.433939037060550703e-01,-2.291086271253330864e-01,-1.939871931637817681e-01,-1.849966021728235432e-01
-1.452266278026067781e+00,nan,nan,nan,nan,-5.602147007848557791e+00,-5.538592122555672681e+00,nan,nan,-9.128851467026084521e+00,-9.158500705938546815e+00,-9.187694150982226304e+00,-5.870267055998269257e+00,nan,nan,-2.539048446123710612e+00,-2.408444531860338245e+00,-2.058735325950362238e+00,-4.149579255911852727e-01,-4.614836557308130693e-01,-5.356844257046589064e-01,-7.615621437877901911e-01,-1.759697997462694730e-01,-1.681816066876002935e-01,-1.666469917071093931e-01,-2.170712042683664578e-01,-1.372549737157111593e-01,-2.286165653175604717e-01,-2.277968126308458352e-01,-1.289969275425804085e-01,-1.763887144306792720e-01,-3.671006209826472855e-01,-8.328736536848246885e-02,-8.504449776311950870e-02,-2.628109348889395847e-01,-3.212068785077004662e-01,-2.609743772640520376e-01,-1.514084293772555156e-02,-5.976199474720544913e-02,-1.956710263616141532e-01,-2.428148401076271057e-01,-2.107960305356701980e-01,-1.737097166457619579e-01,-1.806801715657648799e-01,-1.943878679951875910e-01,-3.735504366575099766e-01,-3.306855791002032419e-01,-2.685955952201890540e-01,-3.369091011258404933e-01,-3.146612498975009942e-01,-3.392377560300303685e-01,-3.078012128526559366e-01,-2.033563768319996967e-01,-2.793893256744208742e-01,-1.829341763965750545e-01,-2.424651350348412393e-01,-3.079058816264979015e-01,-1.892172588726257487e-01,-1.872367277240556405e-01,-2.208407149420938964e-01,-2.260135774340916726e-01,-2.258732547153563530e-01,-2.308980011487058448e-01,-1.878795365646066529e-01,-1.819762956606112425e-01
-9.083153846895880790e+00,-9.112230840565272771e+00,nan,-2.297256726875098742e+00,-5.621075113511520449e+00,-5.184986316804329753e+00,nan,nan,nan,-1.000000000000000000e+01,nan,nan,-6.211477494536176813e+00,6.000000000000000000e+00,-1.183539165494046586e+00,-2.496568004926944973e+00,-1.563547731838195176e+00,-1.371821842124644419e+00,-6.471487432564817510e-01,-4.622293856325416783e-01,-4.910797812913898497e-01,-6.891679472741021328e-01,-6.375510192843201196e-01,-5.693368995895102813e-01,-2.821121468012375288e-01,-3.011646604929936188e-01,-3.052246858151441700e-01,-3.636674662241379252e-01,-4.245022358649794825e-01,-2.907688457570092311e-01,-2.380788143576815230e-01,-2.563166624450232689e-01,-1.431062700362009110e-01,-1.127534562279013386e-01,-2.491087960199891427e-01,-3.173662568579658227e-01,-3.688446381059495849e-01,-3.632020524680630302e-01,-2.030551214268001559e-01,-1.771700830315516839e-01,-2.438723717042101669e-01,-2.104920278272839340e-01,-2.041095018229430735e-01,-2.118249036224799653e-01,-1.937839905539036067e-01,-4.042755488580631607e-01,-3.463881428787392025e-01,-2.802531247861992370e-01,-3.345148282066290335e-01,-2.832722209685716308e-01,-2.865266653940601316e-01,-1.860493763893238395e-01,-1.853449518532208629e-01,-2.049021623305975481e-01,-1.940440621574222035e-01,-1.877266762023150903e-01,-2.798708444902153758e-01,-2.311223568486902025e-01,-2.089982296779329118e-01,-1.970979748705925516e-01,-2.280257060961403681e-01,-3.670567119613270535e-01,-3.669480780075584647e-01,-2.365150392942503288e-01,-2.363470442568669228e-01
-9.115075980227812735e+00,-9.114535558745807009e+00,nan,-3.343786015631636133e+00,nan,nan,-4.888041025924628968e+00,-4.854115172040865289e+00,nan,nan,nan,-6.260361094725755748e+00,-5.074330451972224765e+00,nan,nan,-2.331674977391796411e+00,-1.379626896812769843e+00,-1.353017197669275973e+00,-1.180248962508009924e+00,-9.115020454516766790e-01,-5.321702413591840042e-01,-5.308645272840024631e-01,-6.418236875182081747e-01,-6.372665337006608866e-01,-2.124559779668544479e-01,-2.859338090146508193e-01,-2.908703898186768555e-01,-8.179060668238626874e-01,-4.348756820011256963e-01,-2.874464791993087687e-01,-2.683823978627266627e-01,-3.824066394704033200e-01,-1.698147874646984690e-01,-1.486128414256597807e-01,-1.334316740399312806e-01,-1.579304506138274888e-01,-3.346358780889957529e-01,-3.082047989884930672e-01,-3.054417099446009587e-01,-3.032671201504086866e-01,-3.178575085077088858e-01,-2.189257914233078139e-01,-3.985017192093422977e-01,-2.643579453153019898e-01,-3.306813247481237283e-01,-3.353372150299467336e-01,-3.253956672427857910e-01,-2.143568264863890960e-01,-1.825193912375748795e-01,-1.704701074297254593e-02,-1.575888311709352507e-01,-2.216322585882615215e-01,-1.710987365243958891e-01,-7.971963882200103768e-01,-3.205432965146588487e-01,-2.677080684518173825e-01,-3.795105296973506626e-01,-3.573458847561052920e-01,-3.558877297376632498e-01,-3.224988508016917166e-01,-2.993641943821074847e-01,-3.663301483106877754e-01,-3.659509657592909804e-01,-2.499314751662762291e-01,-2.143754851743810974e-01
-1.954748979352986638e+00,-2.088661958193313239e+00,-2.533566541790084337e+00,-3.137406080859522106e+00,nan,nan,-4.864472111226138651e+00,-4.837116816581010781e+00,nan,nan,nan,-8.007306357763340543e+00,-5.093685685930110729e+00,-4.963200201634068165e+00,nan,-1.891493810549389920e+00,-1.909681552595602128e+00,-1.312701062368798688e+00,-1.311906727185839117e+00,-1.228319610406435558e+00,-7.012181295442356799e-01,-6.929976112282947298e-01,-5.988959071543629165e-01,-4.033217944663487486e-01,-6.198660972908243139e-01,-5.507350515816629155e-01,-2.570573566400788934e-01,-3.551070450881681495e-01,-3.507785982103701627e-01,-2.458114687891139738e-01,-3.205332099710727078e-01,-3.210323707261562021e-01,-3.249718435246879977e-01,-3.209662876648202712e-01,-1.488236825395627960e-01,-1.827298704033424315e-01,-1.816682285220672100e-01,-3.064005180798936578e-01,-3.051344148624828279e-01,-2.844843360422029122e-01,-2.967613134848487988e-01,-3.347989196411429447e-01,-4.061804251306746494e-01,-4.490778191049393797e-01,-3.358041968495744101e-01,-3.331335642179826806e-01,-2.985010300167409980e-01,-1.853529266919373697e-01,-4.084442363101423723e-01,-4.651652328646349588e-01,-4.812012442369955068e-01,-2.428529388420095358e-01,-2.480873666602967376e-01,-8.372988608137532651e-01,-8.248980274642860877e-01,-2.633215878926922215e-01,-2.690311803386880030e-01,-3.267349980350822136e-01,-3.273606546188521094e-01,-4.730050763440907247e-01,-3.043550040579372506e-01,-3.011073841767224479e-01,-4.186524517250216348e-01,-4.273645960759751006e-01,-2.505221360268805597e-01
-1.890709804266084149e+00,-1.918486540319960909e+00,-2.449267512953669623e+00,-1.828638950194097390e+00,nan,nan,-3.020995043958373039e+00,-2.371018229723795834e+00,nan,nan,nan,-8.181888357484615071e+00,nan,nan,-3.068490899641949099e+00,-1.974001536777153731e+00,-1.945185114566200468e+00,-1.438479718128357732e+00,-1.417352245616278594e+00,-1.276584080692824585e+00,-8.577977294032379518e-01,-8.226701060189967052e-01,-4.161484084635826974e-01,-4.239238351154543949e-01,-6.533997718737705185e-01,-6.537746705137639225e-01,-3.809834320769969196e-01,-3.440063773039501172e-01,-3.388414352301083454e-01,-3.989702463253994580e-01,-3.510800076883739962e-01,-2.780454948082660138e-01,-2.705357435156408030e-01,-3.577367525444614671e-01,-3.860529669114090012e-01,-2.792443698990645373e-01,-2.734336581516920717e-01,-2.418185123079599208e-01,-2.347744152193858014e-01,-3.001378389579265615e-01,-4.735176659760593765e-01,-4.407973869229842023e-01,-3.012171505453942189e-01,-2.904177664741212084e-01,-3.373793669572062726e-01,-3.228288883888534855e-01,-2.911875946793180958e-01,-2.869850419732848934e-01,-4.298714646905690273e-01,-4.651110062891916641e-01,-4.849197602254431416e-01,-2.362062613048845350e-01,-2.085473719656363301e-01,-3.921785587727093514e-01,-4.511882080322102695e-01,-3.050437742521356910e-01,-2.008104880497310063e-01,-2.918154770487504379e-01,-2.909315803033631909e-01,-2.081419372523871658e-01,-2.747504580064905610e-01,-2.768978767403158514e-01,-4.766027738319280616e-01,-4.333750500588884336e-01,-2.315582916162668425e-01
-1.816399921590456046e+00,-1.812784715667477897e+00,-1.232072658853237357e+00,-1.827204520119119380e+00,-2.115368961642930756e+00,-3.688270709229239053e+00,-4.826896567919015446e+00,nan,3.504324047080110915e+00,3.466340555623949271e+00,nan,nan,nan,-3.222667018777179315e+00,-3.109546460600761009e+00,-2.044139085317204341e+00,-1.931727595996921565e+00,-1.284338643574281846e+00,-1.230526722476506407e+00,-3.906106880080670862e-01,-4.588329649500444418e-02,-2.647742731660205351e-01,-3.630217009401768280e-01,-2.289085439244491482e-01,-1.585786727436122590e-01,-7.403132146601443253e-02,-1.828051689670928681e-03,-2.627566017885563099e-02,-2.205067657506489809e-01,4.498620528135965912e-02,-5.825684629252769753e-02,-1.844014684553858530e-01,-1.416806270058916795e-01,-3.580518809159443094e-01,-3.629570912493171875e-01,-2.208127630289968835e-01,-2.561328797357944609e-01,-2.408316045323513066e-01,-2.875246565281361910e-01,-3.061726896387906294e-01,-1.954218365663074053e-01,-1.894349553369849559e-01,-2.324435303705367772e-01,-2.068268890854998432e-01,-1.551885608696839114e-01,-1.567774441337519420e-01,-2.742873984477913751e-01,-2.765458647861276376e-01,-2.594205914712315320e-01,-3.953287858368579322e-01,-1.286942877347261316e-01,-1.707668109446949245e-01,-3.397321861147339916e-02,-2.945677376823141458e-02,-8.688396324591707298e-02,-1.082976756818290198e-01,-7.135766428416445706e-02,-2.534535061335603245e-01,-1.481285021183040840e-01,-1.566703428395399555e-01,-1.558120703460286194e-01,-1.584639701089649577e-01,-4.612406333476286591e-01,-4.126495475532721002e-01,-2.273696086764349644e-01
